book_title,year,editor,song_no,song_title,book_path,song_path,no_parts,voices,text,languages,complete,lyrics,tags,done,notes,time,time_sig,key,key_sig
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-20,"Fire, fire, fire, fire, loe here",campion_ayres3-4,20_fire_fire,2,SBC,S-,English,SB,Y,"hemiola, ties",,,,"IT,mP/IT,mP, cut",,0/0
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-21,O sweet delight,campion_ayres3-4,21_o_sweet,2,SBC,S-,English,SB,Y,,,,,"IT,mP/IT,mP, cut",,3F/3F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-22,Thus I resolve,campion_ayres3-4,22_thus_i_resolve,2,SBC,S-,English,SB,Y,,,,,"IT,mP/IT,mP, cut",,2F/2F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-23,"Come, & come my lifes",campion_ayres3-4,23_come_come,2,SBC,S-,English,SB,Y,hemiola,,,,"IT,mP,cut/IT,mP",,1F/2F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-24,Could my heart more,campion_ayres3-4,24_could_my_heart,2,SBC,S-,English,SB,Y,,,,,"IT,mP/IT,mP, cut",,1F/1F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-25,Sleepe angry beautie,campion_ayres3-4,25_sleepe_angry,2,SBC,S-,English,SB,Y,,,,,"IT,mP,cut/IT,mP",,2F/2F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-26,Silly boy 'tis full Moone yet,campion_ayres3-4,26_silly_boy,2,SBC,S-,English,SB,Y,"hemiola, ties",,,,"IT,mP/IT,mP",,0/0
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-27,Never love unlesse you can,campion_ayres3-4,27_never_love,2,SBC,S-,English,SB,Y,,,,,"IT,mP,cut/IT,mP",,2F/2F
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-28,"So quicke, so hot",campion_ayres3-4,28_so_quicke,2,SBC,S-,English,SB,Y,hemiola,,,,"3/IT,mP",,0/0
The Third and Fourth Book of Ayres,1617,Thomas Campion,3-29,Shall I then hope,campion_ayres3-4,29_shall_i_then,2,SBC,S-,English,SB,Y,ties,,,,"IT,mP/IT,mP",,0/0
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-1,Leave prolonging,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-2,Respect my faith,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-3,Thou ioy'st fond boy,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-4,Vayte love mine eyes,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-5,Every Dame affects good fame,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-6,So sweet is thy discourse,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-7,There is a Garden in her face,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-8,To his sweet Lute,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-9,Young and simple though I am,campion_ayres3-4,38_young_and_simple,2,SBC,S-,English,SB,Y,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-10,Love me or not,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-11,What meanes this folly?,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-12,Deare if I with guile,campion_ayres3-4,41_deare,2,SBC,S-,English,SB,Y,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-13,O Love where are thy shafts?,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-14,Beauty is but a painted hell,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-15,Are you what your?,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-16,"Since shee, even shee",campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-17,I must complaine,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-18,Thinkest thos to seduce,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-19,Her fayre inflaming eyes,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-20,Turne all thy thoughts,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-21,If any hath the heart to kill,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-22,Beauty since you,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-23,Your fayre lookers,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
The Third and Fourth Book of Ayres,1617,Thomas Campion,4-24,Faine would I wed,campion_ayres3-4,,2,SBC,S-,English,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,1,Alba Novella,caroso_ballarino,1_alba_novella,1,SC,,,SC,,,Y,,,,,
Il Ballarino,1581,Fabritio Caroso,2,Alta Regina,caroso_ballarino,2_alta_regina,1,SC,,,SC,,,Y,,,,,
Il Ballarino,1581,Fabritio Caroso,3,Este Gonzaga,caroso_ballarino,3_este_gonzaga,1,SC,,,SC,,,Y,,,,,
Il Ballarino,1581,Fabritio Caroso,4,Austria Gonzaga,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,5,Ardente Sole,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,6,Bassa Colonna,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,7,Gagliarda di Spagna,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,8,Amor Costante,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,9,Fulgente Stella,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,10,Florido Giglio,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,11,Occhi leggiadri,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,12,Pavaniglia,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,13,la Villanella,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,14,Squilina,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,15,Passo e mezo,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,16,Conto dell'Orco,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,17,Bassa Ducale,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,18,Se pensando al partire,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,19,Copia Felice,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,20,Contentezza d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,21,Bellezze d'Olimpia,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,22,Cesia Orsina,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,23,Alta Orsina,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,24,Bassa Savella,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,25,Bassa Honorata,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,26,Barriera,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,27,Bassa Romana,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,28,Gratia d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,29,Lucretia Favorita,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,30,Bentivoglio,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,31,Pungente Dardo,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,32,Coppia Cappelli,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,33,Amor Felice,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,34,Bella Gioiosa,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,35,Nobilta,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,36,Fiamma d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,37,Saporita,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,38,Leggiadria d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,39,Alta Vittoria,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,40,Amor mio,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,41,Allegrezza d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,42,Coppio Matthei,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,43,Pavana Matthei,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,44,Chiara Stella,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,45,Gentilezza d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,46,Rustica Palina,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,47,Alta Sergarda,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,48,Gloria d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,49,Candida Luna,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,50,Rustica Amorosa,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,51,Ombrosa Valle,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,52,Alta Ragonia,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,53,Gracca Amorosa,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,54,Alta Morona,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,55,Giunto m'ha Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,56,Meraviglia d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,57,Castellana,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,58,Laccio d'Amore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,59,Nuova Fenice,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,60,Leggiadra Ninfa,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,61,Fedelta,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,62,Contrapasso Nuovo,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,63,Furioso,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,64,Cesarina,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,65,Felice Vittoria,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,66,"Bassa, & Alta",caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,67,Ballo del Fiore,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,68,Torneo Amoroso,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,69,Bassa Toscana,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,70,Spagnoletta,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,71,Bassa Pompilia,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,72,Tordiglione,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,73,Vita quant'haggio,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,74,Alta Ruissa,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,75,Chiaranzana,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,76,Canario,caroso_ballarino,,1,SC,,,,,,,,,,,
Il Ballarino,1581,Fabritio Caroso,77,Piantone,caroso_ballarino,,1,SC,,,,,,,,,,,
